Batch,Loss,Logits,Predicted Class,Ground Truth
2,0.0023096853401511908,[-1.7998272],[0],[0.]
2,0.006142014171928167,[-1.420692],[0],[0.]
2,0.0030394168570637703,[-1.6953154],[0],[0.]
2,0.017768405377864838,[0.47516844],[1],[1.]
2,0.008949763141572475,[-1.2688234],[0],[0.]
2,0.21222782135009766,[-1.1819516],[0],[1.]
2,0.003756420686841011,[-1.6137395],[0],[0.]
3,0.003049653023481369,[-1.6940274],[0],[0.]
3,0.0913345217704773,[-0.47680128],[0],[1.]
3,0.074970543384552,[-0.3408931],[0],[1.]
3,0.01150420866906643,[0.6833001],[1],[1.]
3,0.03050963208079338,[0.196331],[1],[1.]
3,0.07764223217964172,[-0.36440805],[0],[1.]
3,0.000873648386914283,[-2.1606526],[0],[0.]
3,0.0027468157932162285,[-1.7340026],[0],[0.]
4,0.008943799883127213,[0.7986532],[1],[1.]
4,0.019713306799530983,[-0.93557173],[0],[0.]
0,0.008637446910142899,[-1.2833214],[0],[0.]
0,0.004661045968532562,[1.0832795],[1],[1.]
0,0.009775307029485703,[-1.2326462],[0],[0.]
0,0.009883291088044643,[0.75329417],[1],[1.]
0,0.04768770560622215,[-0.05639172],[0],[1.]
0,0.007501143030822277,[-1.3405354],[0],[0.]
0,0.00949690118432045,[-1.2445195],[0],[0.]
0,0.028220580890774727,[0.23818432],[1],[1.]
1,0.0039049526676535606,[1.157667],[1],[1.]
1,0.023838220164179802,[0.32675797],[1],[1.]
1,0.012686006724834442,[-1.1243311],[0],[0.]
1,0.006229798309504986,[-1.4150356],[0],[0.]
1,0.06163265183568001,[-0.21355475],[0],[1.]
1,0.008353764191269875,[-1.2969185],[0],[0.]
1,0.008719049394130707,[-1.279487],[0],[0.]
1,0.002295342506840825,[1.3749722],[1],[1.]
2,0.0035053868778049946,[-1.6404753],[0],[0.]
2,0.0027473033405840397,[-1.7339349],[0],[0.]
2,0.006698161363601685,[-1.3860638],[0],[0.]
2,0.0035870722495019436,[-1.6315818],[0],[0.]
2,0.012029794976115227,[0.6624616],[1],[1.]
2,0.007517967373132706,[-1.339631],[0],[0.]
2,0.06388787925243378,[-0.23640518],[0],[1.]
2,0.004854559898376465,[-1.5137339],[0],[0.]
3,0.0041490960866212845,[-1.5751351],[0],[0.]
3,0.08014064282178879,[-0.3858882],[0],[1.]
3,0.057161107659339905,[-0.16635884],[0],[1.]
3,0.0038500598166137934,[1.1635702],[1],[1.]
3,0.02668112888932228,[0.2679193],[1],[1.]
3,0.05816562473773956,[-0.1771936],[0],[1.]
3,0.001066162483766675,[-2.087761],[0],[0.]
3,0.003734263591468334,[-1.61603],[0],[0.]
4,0.00555685069411993,[1.0082617],[1],[1.]
4,0.018108919262886047,[-0.9725241],[0],[0.]
0,0.005506967660039663,[-1.4640241],[0],[0.]
0,0.002949069021269679,[1.2735317],[1],[1.]
0,0.007476267404854298,[-1.3418759],[0],[0.]
0,0.0077059390023350716,[0.86537194],[1],[1.]
0,0.046776819974184036,[-0.04496558],[0],[1.]
0,0.0055002132430672646,[-1.4645097],[0],[0.]
0,0.006148594431579113,[-1.4202654],[0],[0.]
0,0.02828145958483219,[0.23703597],[1],[1.]
1,0.003546355990692973,[1.1977016],[1],[1.]
1,0.02412193827331066,[0.32063293],[1],[1.]
1,0.008240612223744392,[-1.3024619],[0],[0.]
1,0.0042794556356966496,[-1.5630816],[0],[0.]
1,0.07306663691997528,[-0.32377082],[0],[1.]
1,0.006550688296556473,[-1.3949761],[0],[0.]
1,0.00877249427139759,[-1.2769938],[0],[0.]
1,0.0033669208642095327,[1.2191565],[1],[1.]
2,0.003408128395676613,[-1.651325],[0],[0.]
2,0.002000817097723484,[-1.8539636],[0],[0.]
2,0.004764346405863762,[-1.5210973],[0],[0.]
2,0.002046457724645734,[-1.8454802],[0],[0.]
2,0.011123051866889,[0.6989402],[1],[1.]
2,0.006756782531738281,[-1.382572],[0],[0.]
2,0.058318130671978,[-0.17882647],[0],[1.]
2,0.0029655122198164463,[-1.704741],[0],[0.]
3,0.003315993584692478,[-1.6618773],[0],[0.]
3,0.0790163055062294,[-0.37628055],[0],[1.]
3,0.05515964329242706,[-0.14433998],[0],[1.]
3,0.0029859270434826612,[1.2684574],[1],[1.]
3,0.022597767412662506,[0.35427177],[1],[1.]
3,0.06625720858573914,[-0.2597844],[0],[1.]
3,0.0007789127994328737,[-2.2024586],[0],[0.]
3,0.002486295998096466,[-1.7719084],[0],[0.]
4,0.005438075866550207,[1.0175463],[1],[1.]
4,0.01195533573627472,[-1.1491822],[0],[0.]
0,0.0014062522677704692,[-1.9856062],[0],[0.]
0,0.007052556611597538,[0.904555],[1],[1.]
0,0.001878512790426612,[-1.8776464],[0],[0.]
0,0.016654187813401222,[0.50697833],[1],[1.]
0,0.08833540976047516,[-0.4532301],[0],[1.]
0,0.0013964246027171612,[-1.9882061],[0],[0.]
0,0.0013683461584150791,[-1.9957333],[0],[0.]
0,0.05488114804029465,[-0.14122894],[0],[1.]
1,0.007705094292759895,[0.86542076],[1],[1.]
1,0.04821038246154785,[-0.06287251],[0],[1.]
1,0.002198512200266123,[-1.8184681],[0],[0.]
1,0.0009701186791062355,[-2.1223733],[0],[0.]
1,0.1293320208787918,[-0.7390404],[0],[1.]
1,0.0013311263173818588,[-2.0059438],[0],[0.]
1,0.0033344803377985954,[-1.6597377],[0],[0.]
1,0.0075284503400325775,[0.87571204],[1],[1.]
2,0.0008799534989520907,[-2.158029],[0],[0.]
2,0.00042427543667145073,[-2.4214933],[0],[0.]
2,0.001108514959923923,[-2.0734468],[0],[0.]
2,0.0003228354034945369,[-2.518923],[0],[0.]
2,0.022760333493351936,[0.35059556],[1],[1.]
2,0.003766697831451893,[-1.6126812],[0],[0.]
2,0.1339716613292694,[-0.76753104],[0],[1.]
2,0.0006575271836481988,[-2.2639039],[0],[0.]
3,0.0012996182776987553,[-2.0148046],[0],[0.]
3,0.12762205302715302,[-0.7283829],[0],[1.]
3,0.09037330001592636,[-0.46930483],[0],[1.]
3,0.004287349060177803,[1.1185403],[1],[1.]
3,0.03596285358071327,[0.10600324],[1],[1.]
3,0.13020864129066467,[-0.74447036],[0],[1.]
3,0.0001264970051124692,[-2.848916],[0],[0.]
3,0.000453905260656029,[-2.3973253],[0],[0.]
4,0.011710045859217644,[0.6750417],[1],[1.]
4,0.003177946200594306,[-1.6782217],[0],[0.]
0,0.0003198744379915297,[-2.5221984],[0],[0.]
0,0.014094510115683079,[0.5876017],[1],[1.]
0,0.0005507628084160388,[-2.327855],[0],[0.]
0,0.027411025017499924,[0.25365055],[1],[1.]
0,0.12590080499649048,[-0.7175662],[0],[1.]
0,0.0003785851295106113,[-2.4621959],[0],[0.]
0,0.0004067689587827772,[-2.4365582],[0],[0.]
0,0.08133809268474579,[-0.39601737],[0],[1.]
1,0.013155820779502392,[0.620365],[1],[1.]
1,0.08120299130678177,[-0.39487982],[0],[1.]
1,0.0007462595240212977,[-2.21802],[0],[0.]
1,0.0003005182952620089,[-2.544367],[0],[0.]
1,0.19115790724754333,[-1.0798447],[0],[1.]
1,0.00036951524089090526,[-2.4708445],[0],[0.]
1,0.0013702026335522532,[-1.9952312],[0],[0.]
1,0.012533765286207199,[0.64321387],[1],[1.]
2,0.0003068993682973087,[-2.5369084],[0],[0.]
2,0.0001473125594202429,[-2.7956388],[0],[0.]
2,0.00031545490492135286,[-2.5271416],[0],[0.]
2,8.179763972293586e-05,[-3.000698],[0],[0.]
2,0.03914441913366318,[0.05825533],[1],[1.]
2,0.002592009026557207,[-1.7560904],[0],[0.]
2,0.23793372511863708,[-1.3001183],[0],[1.]
2,0.0002261751506011933,[-2.6449397],[0],[0.]
3,0.000779513968154788,[-2.202178],[0],[0.]
3,0.19330334663391113,[-1.0904925],[0],[1.]
3,0.12242547422647476,[-0.6954445],[0],[1.]
3,0.006339947693049908,[0.95119756],[1],[1.]
3,0.05110188201069832,[-0.09778676],[0],[1.]
3,0.18693073093891144,[-1.0586836],[0],[1.]
3,3.237374403397553e-05,[-3.3205647],[0],[0.]
3,0.00011335761519148946,[-2.8871913],[0],[0.]
4,0.019259221851825714,[0.43516102],[1],[1.]
4,0.0011046724393963814,[-2.074723],[0],[0.]
0,0.001535607036203146,[-1.9529234],[0],[0.]
0,0.008601678535342216,[0.81622666],[1],[1.]
0,0.0038815410807728767,[-1.6010398],[0],[0.]
0,0.012127852998673916,[0.65866214],[1],[1.]
0,0.04728022962808609,[-0.05130117],[0],[1.]
0,0.002090736757963896,[-1.837421],[0],[0.]
0,0.0018524505430832505,[-1.8828841],[0],[0.]
0,0.031122824177145958,[0.18555392],[1],[1.]
1,0.006591237615793943,[0.9342342],[1],[1.]
1,0.04274842515587807,[0.00772744],[1],[1.]
1,0.005319312214851379,[-1.4777291],[0],[0.]
1,0.0033870991319417953,[-1.6537095],[0],[0.]
1,0.09717065095901489,[-0.5212107],[0],[1.]
1,0.002829159377142787,[-1.7227331],[0],[0.]
1,0.009634766727685928,[-1.2386001],[0],[0.]
1,0.007236834149807692,[0.893185],[1],[1.]
2,0.003080165944993496,[-1.6902117],[0],[0.]
2,0.0014224639162421227,[-1.9813548],[0],[0.]
2,0.0031203192193061113,[-1.6852444],[0],[0.]
2,0.0013068336993455887,[-2.0127568],[0],[0.]
2,0.022248711436986923,[0.36224076],[1],[1.]
2,0.012212368659675121,[-1.1402851],[0],[0.]
2,0.08364170044660568,[-0.4152154],[0],[1.]
2,0.002343268133699894,[-1.7943649],[0],[0.]
3,0.007173613645136356,[-1.3585292],[0],[0.]
3,0.12566304206848145,[-0.7160649],[0],[1.]
3,0.057563431560993195,[-0.17071527],[0],[1.]
3,0.003276151604950428,[1.2304152],[1],[1.]
3,0.03466954454779625,[0.12637633],[1],[1.]
3,0.09705071896314621,[-0.52031624],[0],[1.]
3,0.0004484154924284667,[-2.4016855],[0],[0.]
3,0.0017012148164212704,[-1.9147475],[0],[0.]
4,0.007772163487970829,[0.8615684],[1],[1.]
4,0.006770058535039425,[-1.381785],[0],[0.]
0,0.0009090154781006277,[-2.1461642],[0],[0.]
0,0.017619173973798752,[0.4793286],[1],[1.]
0,0.002510461024940014,[-1.7682365],[0],[0.]
0,0.03061986342072487,[0.19438083],[1],[1.]
0,0.0798235759139061,[-0.38318816],[0],[1.]
0,0.0011849619913846254,[-2.0488973],[0],[0.]
0,0.0011275305878371,[-2.067191],[0],[0.]
0,0.0581849068403244,[-0.17740017],[0],[1.]
1,0.01645803637802601,[0.51276547],[1],[1.]
1,0.061323534697294235,[-0.21037526],[0],[1.]
1,0.003412859048694372,[-1.6507902],[0],[0.]
1,0.002432676497846842,[-1.7801788],[0],[0.]
1,0.14250969886779785,[-0.8184476],[0],[1.]
1,0.0016032240819185972,[-1.9368798],[0],[0.]
1,0.008507678285241127,[-1.289489],[0],[0.]
1,0.016027236357331276,[0.52568567],[1],[1.]
2,0.001981946639716625,[-1.8575258],[0],[0.]
2,0.0011830285657197237,[-2.049499],[0],[0.]
2,0.002209010999649763,[-1.8166693],[0],[0.]
2,0.0008890290046110749,[-2.1542835],[0],[0.]
2,0.038216784596443176,[0.07184966],[1],[1.]
2,0.014109017327427864,[-1.0794833],[0],[0.]
2,0.1455974578857422,[-0.8364146],[0],[1.]
2,0.002111895475536585,[-1.8336275],[0],[0.]
3,0.006115834694355726,[-1.4223934],[0],[0.]
3,0.1667703539133072,[-0.9540936],[0],[1.]
3,0.08454043418169022,[-0.42260584],[0],[1.]
3,0.006283074151724577,[0.9551208],[1],[1.]
3,0.04527069255709648,[-0.0256915],[0],[1.]
3,0.1318453848361969,[-0.75454974],[0],[1.]
3,0.0002387429994996637,[-2.625847],[0],[0.]
3,0.0009387604659423232,[-2.1343954],[0],[0.]
4,0.016917821019887924,[0.4992914],[1],[1.]
4,0.005528702400624752,[-1.462465],[0],[0.]
0,0.0024883158039301634,[-1.7716001],[0],[0.]
0,0.0143620315939188,[0.5786107],[1],[1.]
0,0.006018227897584438,[-1.428798],[0],[0.]
0,0.018333278596401215,[0.45968586],[1],[1.]
0,0.04564681276679039,[-0.03055065],[0],[1.]
0,0.0028029808308929205,[-1.7262813],[0],[0.]
0,0.0028925223741680384,[-1.7142718],[0],[0.]
0,0.026985829696059227,[0.2619242],[1],[1.]
1,0.008634565398097038,[0.8145107],[1],[1.]
1,0.045791469514369965,[-0.03241108],[0],[1.]
1,0.008299693465232849,[-1.2995588],[0],[0.]
1,0.007680042646825314,[-1.3310139],[0],[0.]
1,0.0647733137011528,[-0.24521492],[0],[1.]
1,0.0044847773388028145,[-1.544782],[0],[0.]
1,0.016582753509283066,[-1.0105327],[0],[0.]
1,0.008111665025353432,[0.84251255],[1],[1.]
2,0.005166157614439726,[-1.4892554],[0],[0.]
2,0.0037472564727067947,[-1.6146852],[0],[0.]
2,0.0057831257581710815,[-1.444633],[0],[0.]
2,0.0029261871241033077,[-1.7098478],[0],[0.]
2,0.02292770706117153,[0.34683317],[1],[1.]
2,0.02701382339000702,[-0.7955926],[0],[0.]
2,0.08342675864696503,[-0.41343963],[0],[1.]
2,0.007049678824841976,[-1.3655386],[0],[0.]
3,0.01315169408917427,[-1.1091685],[0],[0.]
3,0.1267262101173401,[-0.72276443],[0],[1.]
3,0.060487743467092514,[-0.20171851],[0],[1.]
3,0.0025144703686237335,[1.3382666],[1],[1.]
3,0.04168611764907837,[0.02226281],[1],[1.]
3,0.0799436941742897,[-0.38421202],[0],[1.]
3,0.0008966868044808507,[-2.1511524],[0],[0.]
3,0.0030003630090504885,[-1.7002686],[0],[0.]
4,0.008934875950217247,[0.7991041],[1],[1.]
4,0.012443449348211288,[-1.1324316],[0],[0.]
0,0.0019851706456393003,[-1.8569145],[0],[0.]
0,0.01212311815470457,[0.6588449],[1],[1.]
0,0.006913770921528339,[-1.3733584],[0],[0.]
0,0.015091663226485252,[0.55480367],[1],[1.]
0,0.03431657701730728,[0.13204172],[1],[1.]
0,0.0032615135423839092,[-1.6682487],[0],[0.]
0,0.0022362959571182728,[-1.8120332],[0],[0.]
0,0.021158717572689056,[0.38781705],[1],[1.]
1,0.012133235111832619,[0.65845424],[1],[1.]
1,0.04004140570759773,[0.04534924],[1],[1.]
1,0.010027431882917881,[-1.2221606],[0],[0.]
1,0.008730591274797916,[-1.2789476],[0],[0.]
1,0.05108632147312164,[-0.0976029],[0],[1.]
1,0.005586378276348114,[-1.4583561],[0],[0.]
1,0.022869747132062912,[-0.8701625],[0],[0.]
1,0.008439532481133938,[0.8247735],[1],[1.]
2,0.005663749761879444,[-1.4529061],[0],[0.]
2,0.0030595161952078342,[-1.6927903],[0],[0.]
2,0.00548398494720459,[-1.4656788],[0],[0.]
2,0.0032380640041083097,[-1.6710224],[0],[0.]
2,0.01877143606543541,[0.44795293],[1],[1.]
2,0.04155388101935387,[-0.5959049],[0],[0.]
2,0.08098495751619339,[-0.39304107],[0],[1.]
2,0.012264208868145943,[-1.1385114],[0],[0.]
3,0.01753118447959423,[-0.98655826],[0],[0.]
3,0.09037551283836365,[-0.46932206],[0],[1.]
3,0.046486128121614456,[-0.04128304],[0],[1.]
3,0.004913331009447575,[1.0609083],[1],[1.]
3,0.04211450740695,[0.01636672],[1],[1.]
3,0.0742533728480339,[-0.33448002],[0],[1.]
3,0.00042770843720063567,[-2.4186096],[0],[0.]
3,0.0031304769217967987,[-1.6839978],[0],[0.]
4,0.009236184880137444,[0.78410167],[1],[1.]
4,0.012372363358736038,[-1.1348333],[0],[0.]
0,0.002654825337231159,[-1.7469797],[0],[0.]
0,0.010830270126461983,[0.71127665],[1],[1.]
0,0.00919005461037159,[-1.2579849],[0],[0.]
0,0.0123897111043334,[0.64864564],[1],[1.]
0,0.028840476647019386,[0.22658484],[1],[1.]
0,0.0044316258281469345,[-1.5494419],[0],[0.]
0,0.002639269456267357,[-1.7492168],[0],[0.]
0,0.017043305560946465,[0.4956684],[1],[1.]
1,0.012142865918576717,[0.6580826],[1],[1.]
1,0.031820397824048996,[0.17350055],[1],[1.]
1,0.013328743167221546,[-1.1035326],[0],[0.]
1,0.011159136891365051,[-1.1779041],[0],[0.]
1,0.03968311846256256,[0.05047673],[1],[1.]
1,0.00676964595913887,[-1.3818095],[0],[0.]
1,0.02889043092727661,[-0.76512724],[0],[0.]
1,0.0072253793478012085,[0.89388424],[1],[1.]
2,0.006894672755151987,[-1.3744686],[0],[0.]
2,0.003838898381218314,[-1.605324],[0],[0.]
2,0.006694348528981209,[-1.3862917],[0],[0.]
2,0.0042684986256062984,[-1.5640812],[0],[0.]
2,0.01603301241993904,[0.5255103],[1],[1.]
2,0.04818562790751457,[-0.5246358],[0],[0.]
2,0.08854679018259048,[-0.4549091],[0],[1.]
2,0.012815788388252258,[-1.120055],[0],[0.]
3,0.02211693301796913,[-0.8849904],[0],[0.]
3,0.08084163069725037,[-0.3918305],[0],[1.]
3,0.03807154670357704,[0.07400174],[1],[1.]
3,0.005447668954730034,[1.0167896],[1],[1.]
3,0.03558187186717987,[0.11194325],[1],[1.]
3,0.06332134455442429,[-0.23072119],[0],[1.]
3,0.00043243682011961937,[-2.414676],[0],[0.]
3,0.0039289058186113834,[-1.5963334],[0],[0.]
4,0.007771083153784275,[0.8616301],[1],[1.]
4,0.014397748745977879,[-1.0708911],[0],[0.]
0,0.0026787901297211647,[-1.7435584],[0],[0.]
0,0.010757185518741608,[0.7144019],[1],[1.]
0,0.008482166565954685,[-1.2907118],[0],[0.]
0,0.012049879878759384,[0.66168106],[1],[1.]
0,0.027029993012547493,[0.26105994],[1],[1.]
0,0.00403924286365509,[-1.5855745],[0],[0.]
0,0.0023137107491493225,[-1.7991682],[0],[0.]
0,0.016661595553159714,[0.50676095],[1],[1.]
1,0.01140857208520174,[0.6871811],[1],[1.]
1,0.029742738232016563,[0.21005946],[1],[1.]
1,0.012184666469693184,[-1.1412357],[0],[0.]
1,0.011431950144469738,[-1.1678563],[0],[0.]
1,0.03670727089047432,[0.09453987],[1],[1.]
1,0.005841168109327555,[-1.4406681],[0],[0.]
1,0.025310592725872993,[-0.8249155],[0],[0.]
1,0.006637832149863243,[0.9311531],[1],[1.]
2,0.005475546233355999,[-1.466288],[0],[0.]
2,0.003402264788746834,[-1.6519881],[0],[0.]
2,0.006209826562553644,[-1.4163162],[0],[0.]
2,0.00404376070946455,[-1.5851398],[0],[0.]
2,0.01501113548874855,[0.55738175],[1],[1.]
2,0.04362507537007332,[-0.5726532],[0],[0.]
2,0.09961245208978653,[-0.53926164],[0],[1.]
2,0.00918194092810154,[-1.2583464],[0],[0.]
3,0.019836407154798508,[-0.93284994],[0],[0.]
3,0.08262486755847931,[-0.40678692],[0],[1.]
3,0.039021559059619904,[0.06004112],[1],[1.]
3,0.005261545535176992,[1.0316918],[1],[1.]
3,0.03291882202029228,[0.15494618],[1],[1.]
3,0.06228048726916313,[-0.22018102],[0],[1.]
3,0.0002639039885252714,[-2.5904162],[0],[0.]
3,0.0031587625853717327,[-1.680546],[0],[0.]
4,0.00735847931355238,[0.8858209],[1],[1.]
4,0.014357979409396648,[-1.0720652],[0],[0.]
0,0.0024092653766274452,[-1.7838445],[0],[0.]
0,0.010543194599449635,[0.7236607],[1],[1.]
0,0.007105162367224693,[-1.3623863],[0],[0.]
0,0.011471512727439404,[0.6846237],[1],[1.]
0,0.025663789361715317,[0.2883523],[1],[1.]
0,0.003470460884273052,[-1.6443381],[0],[0.]
0,0.0016907250974327326,[-1.9170578],[0],[0.]
0,0.01704997941851616,[0.49547642],[1],[1.]
1,0.010053640231490135,[0.7454811],[1],[1.]
1,0.029602697119116783,[0.21259741],[1],[1.]
1,0.00944366306066513,[-1.2468265],[0],[0.]
1,0.011138238944113255,[-1.178683],[0],[0.]
1,0.03347441926598549,[0.14575021],[1],[1.]
1,0.0044074212200939655,[-1.5515817],[0],[0.]
1,0.02116904966533184,[-0.90431833],[0],[0.]
1,0.005944686010479927,[0.9791497],[1],[1.]
2,0.004571979399770498,[-1.5372486],[0],[0.]
2,0.00263830553740263,[-1.7493554],[0],[0.]
2,0.005329921375960112,[-1.4769421],[0],[0.]
2,0.0032301535829901695,[-1.6719623],[0],[0.]
2,0.014337744563817978,[0.5794209],[1],[1.]
2,0.039018213748931885,[-0.6257783],[0],[0.]
2,0.10318789631128311,[-0.56517226],[0],[1.]
2,0.008445795625448227,[-1.2924612],[0],[0.]
3,0.01617327518761158,[-1.02127],[0],[0.]
3,0.08329463005065918,[-0.41234666],[0],[1.]
3,0.04206018149852753,[0.01711183],[1],[1.]
3,0.0049897232092916965,[1.0543408],[1],[1.]
3,0.03251408785581589,[0.16172402],[1],[1.]
3,0.06241163611412048,[-0.22151603],[0],[1.]
3,0.00016317868721671402,[-2.7597902],[0],[0.]
3,0.0022213368210941553,[-1.8145685],[0],[0.]
4,0.0066003515385091305,[0.93363],[1],[1.]
4,0.012384148314595222,[-1.1344341],[0],[0.]
0,0.0023398161865770817,[-1.7949228],[0],[0.]
0,0.011947179213166237,[0.6656836],[1],[1.]
0,0.005829229019582272,[-1.4414809],[0],[0.]
0,0.014421796426177025,[0.5766219],[1],[1.]
0,0.028463393449783325,[0.2336164],[1],[1.]
0,0.003353105392307043,[-1.6575938],[0],[0.]
0,0.0016495375894010067,[-1.9262618],[0],[0.]
0,0.02133799158036709,[0.3835358],[1],[1.]
1,0.011101631447672844,[0.699833],[1],[1.]
1,0.033051591366529465,[0.15273733],[1],[1.]
1,0.007931063883006573,[-1.3179966],[0],[0.]
1,0.010544625110924244,[-1.2013922],[0],[0.]
1,0.0427408404648304,[0.00783021],[1],[1.]
1,0.004195423796772957,[-1.5708112],[0],[0.]
1,0.017979715019464493,[-0.975627],[0],[0.]
1,0.006062823347747326,[0.97062343],[1],[1.]
2,0.004073463845998049,[-1.5822939],[0],[0.]
2,0.002487621270120144,[-1.7717061],[0],[0.]
2,0.004419270902872086,[-1.5505328],[0],[0.]
2,0.003744719084352255,[-1.6149474],[0],[0.]
2,0.016622107475996017,[0.5079208],[1],[1.]
2,0.028345581144094467,[-0.7737873],[0],[0.]
2,0.10074350237846375,[-0.5475236],[0],[1.]
2,0.005875431001186371,[-1.4383451],[0],[0.]
3,0.013316037133336067,[-1.103935],[0],[0.]
3,0.09356114268302917,[-0.49396375],[0],[1.]
3,0.05076891928911209,[-0.0938444],[0],[1.]
3,0.006690410431474447,[0.9276996],[1],[1.]
3,0.03721674904227257,[0.08680041],[1],[1.]
3,0.07031789422035217,[-0.29848033],[0],[1.]
3,0.00015638077456969768,[-2.7747111],[0],[0.]
3,0.0023044913541525602,[-1.8006788],[0],[0.]
4,0.0070337592624127865,[0.90572953],[1],[1.]
4,0.00900728814303875,[-1.2662045],[0],[0.]
0,0.0017714984714984894,[-1.8996149],[0],[0.]
0,0.012410813011229038,[0.6478466],[1],[1.]
0,0.004420164041221142,[-1.5504543],[0],[0.]
0,0.016768792644143105,[0.50362414],[1],[1.]
0,0.03148532658815384,[0.1792633],[1],[1.]
0,0.002452267799526453,[-1.7771369],[0],[0.]
0,0.0014390340074896812,[-1.977058],[0],[0.]
0,0.025315066799521446,[0.29551008],[1],[1.]
1,0.011102814227342606,[0.6997838],[1],[1.]
1,0.035278547555208206,[0.11670867],[1],[1.]
1,0.006856862455606461,[-1.3766755],[0],[0.]
1,0.008315271697938442,[-1.2987963],[0],[0.]
1,0.050572630017995834,[-0.09151087],[0],[1.]
1,0.0033617503941059113,[-1.6566023],[0],[0.]
1,0.013682043179869652,[-1.0924882],[0],[0.]
1,0.006004646886140108,[0.97480327],[1],[1.]
2,0.0026871974114328623,[-1.7423649],[0],[0.]
2,0.0019710571505129337,[-1.8595957],[0],[0.]
2,0.00309192668646574,[-1.6887506],[0],[0.]
2,0.0026848292909562588,[-1.7427007],[0],[0.]
2,0.01680690050125122,[0.502513],[1],[1.]
2,0.01959935575723648,[-0.9381049],[0],[0.]
2,0.10448931902647018,[-0.5744568],[0],[1.]
2,0.00319981318898499,[-1.6755879],[0],[0.]
3,0.011099567636847496,[-1.1801281],[0],[0.]
3,0.09892480820417404,[-0.5342084],[0],[1.]
3,0.05848466604948044,[-0.1806058],[0],[1.]
3,0.007560268044471741,[0.87384266],[1],[1.]
3,0.03691405802965164,[0.09138838],[1],[1.]
3,0.07324481755495071,[-0.32538658],[0],[1.]
3,8.010762394405901e-05,[-3.007943],[0],[0.]
3,0.001658582128584385,[-1.9242219],[0],[0.]
4,0.007430408615618944,[0.8815177],[1],[1.]
4,0.007170273922383785,[-1.3587167],[0],[0.]
0,0.0010102154919877648,[-2.1075373],[0],[0.]
0,0.012011912651360035,[0.6631572],[1],[1.]
0,0.002686021849513054,[-1.7425314],[0],[0.]
0,0.016488423570990562,[0.5118651],[1],[1.]
0,0.035008300095796585,[0.12098215],[1],[1.]
0,0.0013445555232465267,[-2.0022283],[0],[0.]
0,0.0007019785116426647,[-2.2402132],[0],[0.]
0,0.026475831866264343,[0.27199033],[1],[1.]
1,0.010569200851023197,[0.7225267],[1],[1.]
1,0.03577953204512596,[0.10885508],[1],[1.]
1,0.004010695964097977,[-1.5883311],[0],[0.]
1,0.005314377136528492,[-1.4780954],[0],[0.]
1,0.05492198094725609,[-0.14168572],[0],[1.]
1,0.0017000548541545868,[-1.9150023],[0],[0.]
1,0.009664700366556644,[-1.2373253],[0],[0.]
1,0.0052008298225700855,[1.036657],[1],[1.]
2,0.0014145647874101996,[-1.9834203],[0],[0.]
2,0.0009980768663808703,[-2.1119678],[0],[0.]
2,0.0016607815632596612,[-1.9237278],[0],[0.]
2,0.0013432042906060815,[-2.0026002],[0],[0.]
2,0.015893466770648956,[0.52975786],[1],[1.]
2,0.015514973551034927,[-1.0390612],[0],[0.]
2,0.14606694877147675,[-0.83912694],[0],[1.]
2,0.001371170161291957,[-1.9949697],[0],[0.]
3,0.007640398107469082,[-1.333106],[0],[0.]
3,0.11388888955116272,[-0.6393824],[0],[1.]
3,0.0632580816745758,[-0.23008443],[0],[1.]
3,0.006961215753108263,[0.9102899],[1],[1.]
3,0.03486296162009239,[0.12329124],[1],[1.]
3,0.08151008188724518,[-0.39746353],[0],[1.]
3,2.5597211788408458e-05,[-3.4011068],[0],[0.]
3,0.0006695095798932016,[-2.2573686],[0],[0.]
4,0.0066600376740098,[0.9296917],[1],[1.]
4,0.004752121400088072,[-1.5221055],[0],[0.]
0,0.0015983169432729483,[-1.9380217],[0],[0.]
0,0.010693098418414593,[0.71715766],[1],[1.]
0,0.00369237270206213,[-1.6203961],[0],[0.]
0,0.012639833614230156,[0.6392492],[1],[1.]
0,0.028467390686273575,[0.23354138],[1],[1.]
0,0.0020903865806758404,[-1.8374839],[0],[0.]
0,0.0011941056000068784,[-2.0460644],[0],[0.]
0,0.020364021882414818,[0.40717053],[1],[1.]
1,0.008650938980281353,[0.8136584],[1],[1.]
1,0.031238475814461708,[0.18354055],[1],[1.]
1,0.005419459659606218,[-1.4703596],[0],[0.]
1,0.007197045721113682,[-1.3572167],[0],[0.]
1,0.042579833418130875,[0.01001525],[1],[1.]
1,0.0026631285436451435,[-1.745791],[0],[0.]
1,0.012959012761712074,[-1.1153815],[0],[0.]
1,0.004375839605927467,[1.1099435],[1],[1.]
2,0.001810035202652216,[-1.8915613],[0],[0.]
2,0.0013350278604775667,[-2.0048604],[0],[0.]
2,0.002504767384380102,[-1.7690986],[0],[0.]
2,0.002092179376631975,[-1.837161],[0],[0.]
2,0.013168643228709698,[0.6199041],[1],[1.]
2,0.017975620925426483,[-0.97572577],[0],[0.]
2,0.11260955035686493,[-0.6307537],[0],[1.]
2,0.0020793769508600235,[-1.8394728],[0],[0.]
3,0.009597046300768852,[-1.240212],[0],[0.]
3,0.10016467422246933,[-0.54330313],[0],[1.]
3,0.0532490611076355,[-0.12275427],[0],[1.]
