Batch,Loss,Logits,Predicted Class,Ground Truth
1,0.11426515877246857,[-0.0737519],[0],[0.]
1,0.038308970630168915,[0.07048719],[1],[1.]
1,0.13874229788780212,[0.03824627],[1],[0.]
1,0.12903374433517456,[-0.00417483],[0],[0.]
1,0.02848713845014572,[0.23317128],[1],[1.]
2,0.12949296832084656,[-0.0021136],[0],[0.]
2,0.10441677272319794,[-0.12420505],[0],[0.]
2,0.11815610527992249,[-0.05476584],[0],[0.]
2,0.13872718811035156,[0.03818207],[1],[0.]
2,0.025872234255075455,[0.28411204],[1],[1.]
2,0.08490613847970963,[-0.23664814],[0],[0.]
2,0.06384336948394775,[-0.23595986],[0],[1.]
2,0.1048339456319809,[-0.12199243],[0],[0.]
3,0.12939131259918213,[-0.00256925],[0],[0.]
3,0.03784308582544327,[0.07739998],[1],[1.]
3,0.03595955669879913,[0.10605443],[1],[1.]
3,0.0542021244764328,[-0.1335935],[0],[1.]
3,0.029751336202025414,[0.2099041],[1],[1.]
3,0.03784690797328949,[0.07734293],[1],[1.]
3,0.09920482337474823,[-0.15246037],[0],[0.]
3,0.11638057231903076,[-0.06336726],[0],[0.]
4,0.030893955379724503,[0.18955606],[1],[1.]
4,0.13771852850914001,[0.03388331],[1],[0.]
0,0.14562158286571503,[0.06693863],[1],[0.]
0,0.022842518985271454,[0.3487453],[1],[1.]
0,0.16148889064788818,[0.12937438],[1],[0.]
0,0.030433012172579765,[0.19769001],[1],[1.]
0,0.03208434209227562,[0.16899559],[1],[1.]
0,0.15744951367378235,[0.11393739],[1],[0.]
0,0.12836265563964844,[-0.00719744],[0],[0.]
0,0.03678934648633003,[0.09328742],[1],[1.]
1,0.02897738665342331,[0.22405046],[1],[1.]
1,0.0321585051715374,[0.16773508],[1],[1.]
1,0.14138109982013702,[0.04937879],[1],[0.]
1,0.13449439406394958,[0.01997743],[1],[0.]
1,0.03615100309252739,[0.10308816],[1],[1.]
1,0.15330375730991364,[0.09777933],[1],[0.]
1,0.14541207253932953,[0.06608021],[1],[0.]
1,0.027612121775746346,[0.24977416],[1],[1.]
2,0.14561131596565247,[0.06689654],[1],[0.]
2,0.11872616410255432,[-0.05202571],[0],[0.]
2,0.1380613148212433,[0.03534687],[1],[0.]
2,0.1582900583744049,[0.11717408],[1],[0.]
2,0.024732625111937523,[0.3076487],[1],[1.]
2,0.09981856495141983,[-0.14907202],[0],[0.]
2,0.05400625988841057,[-0.13137779],[0],[1.]
2,0.1155969649553299,[-0.06719662],[0],[0.]
3,0.15462374687194824,[0.10295964],[1],[0.]
3,0.035783231258392334,[0.10879751],[1],[1.]
3,0.032728537917137146,[0.15812439],[1],[1.]
3,0.05120417848229408,[-0.0989942],[0],[1.]
3,0.030157584697008133,[0.2025979],[1],[1.]
3,0.03490380570292473,[0.12264159],[1],[1.]
3,0.11991027742624283,[-0.0463669],[0],[0.]
3,0.13371825218200684,[0.01659149],[1],[0.]
4,0.029161332175135612,[0.22066069],[1],[1.]
4,0.15363699197769165,[0.0990904],[1],[0.]
0,0.1618885099887848,[0.13088565],[1],[0.]
0,0.023142768070101738,[0.34203252],[1],[1.]
0,0.1734064519405365,[0.17328942],[1],[0.]
0,0.027855589985847473,[0.24511176],[1],[1.]
0,0.030040089040994644,[0.20470284],[1],[1.]
0,0.17120347917079926,[0.16534558],[1],[0.]
0,0.14168336987495422,[0.05064365],[1],[0.]
0,0.034007079899311066,[0.13704792],[1],[1.]
1,0.02879701927304268,[0.22739133],[1],[1.]
1,0.030238566920161247,[0.20115104],[1],[1.]
1,0.1531003713607788,[0.09697823],[1],[0.]
1,0.15035885572433472,[0.0860991],[1],[0.]
1,0.03358486294746399,[0.1439367],[1],[1.]
1,0.16664953529834747,[0.14867902],[1],[0.]
1,0.16080966591835022,[0.12679923],[1],[0.]
1,0.02594904601573944,[0.28255674],[1],[1.]
2,0.16270728409290314,[0.13397346],[1],[0.]
2,0.1428239941596985,[0.05539861],[1],[0.]
2,0.15320584177970886,[0.09739375],[1],[0.]
2,0.17153337597846985,[0.16653997],[1],[0.]
2,0.024277523159980774,[0.31729913],[1],[1.]
2,0.1166142001748085,[-0.06222982],[0],[0.]
2,0.047572992742061615,[-0.05496191],[0],[1.]
2,0.12306097149848938,[-0.03152078],[0],[0.]
3,0.16401350498199463,[0.13887528],[1],[0.]
3,0.034323401749134064,[0.1319317],[1],[1.]
3,0.029823454096913338,[0.20860106],[1],[1.]
3,0.046715620905160904,[-0.04419178],[0],[1.]
3,0.030152292922139168,[0.20269263],[1],[1.]
3,0.03210349380970001,[0.1686698],[1],[1.]
3,0.13645166158676147,[0.02844967],[1],[0.]
3,0.1525431126356125,[0.09477888],[1],[0.]
4,0.026789357885718346,[0.26578352],[1],[1.]
4,0.16722644865512848,[0.15080917],[1],[0.]
0,0.16786985099315643,[0.15317824],[1],[0.]
0,0.02208685874938965,[0.36597127],[1],[1.]
0,0.1795285940170288,[0.19497865],[1],[0.]
0,0.025081545114517212,[0.3003488],[1],[1.]
0,0.028027379885315895,[0.241842],[1],[1.]
0,0.1785561740398407,[0.19157067],[1],[0.]
0,0.14792151749134064,[0.07629939],[1],[0.]
0,0.031670425087213516,[0.17607391],[1],[1.]
1,0.029241114854812622,[0.21919578],[1],[1.]
1,0.028300195932388306,[0.23668301],[1],[1.]
1,0.1599445343017578,[0.12350725],[1],[0.]
1,0.15351004898548126,[0.09859122],[1],[0.]
1,0.031169090420007706,[0.18474779],[1],[1.]
1,0.17691881954669952,[0.18580115],[1],[0.]
1,0.174673393368721,[0.17782396],[1],[0.]
1,0.025282902643084526,[0.2961743],[1],[1.]
2,0.17342424392700195,[0.17335325],[1],[0.]
2,0.15950055420398712,[0.12181269],[1],[0.]
2,0.1621665209531784,[0.13193542],[1],[0.]
2,0.1786467730998993,[0.19188887],[1],[0.]
2,0.024062789976596832,[0.32190487],[1],[1.]
2,0.13235080242156982,[0.01058888],[1],[0.]
2,0.04378136992454529,[-0.00613897],[0],[1.]
2,0.12812043726444244,[-0.00829145],[0],[0.]
3,0.16954387724399567,[0.15931052],[1],[0.]
3,0.0332648903131485,[0.1492036],[1],[1.]
3,0.027579767629504204,[0.2503963],[1],[1.]
3,0.04645285755395889,[-0.04086071],[0],[1.]
3,0.029482396319508553,[0.21478549],[1],[1.]
3,0.030011190101504326,[0.2052215],[1],[1.]
3,0.14917652308940887,[0.08136055],[1],[0.]
3,0.16801320016384125,[0.15370518],[1],[0.]
4,0.026066256687045097,[0.28019053],[1],[1.]
4,0.17269399762153625,[0.17072856],[1],[0.]
0,0.1655062735080719,[0.14444149],[1],[0.]
0,0.021431703120470047,[0.3813099],[1],[1.]
0,0.18524771928787231,[0.21475111],[1],[0.]
0,0.022821297869086266,[0.3492223],[1],[1.]
0,0.028485257178544998,[0.23320642],[1],[1.]
0,0.1739063560962677,[0.17508169],[1],[0.]
0,0.15186819434165955,[0.09210709],[1],[0.]
0,0.03167004883289337,[0.17608027],[1],[1.]
1,0.030973700806498528,[0.18815896],[1],[1.]
1,0.028872156515717506,[0.22599751],[1],[1.]
1,0.17702555656433105,[0.1861784],[1],[0.]
1,0.14930494129657745,[0.08187669],[1],[0.]
1,0.031153390184044838,[0.18502125],[1],[1.]
1,0.17472168803215027,[0.17799643],[1],[0.]
1,0.20289744436740875,[0.27307722],[1],[0.]
1,0.026682285591959953,[0.26789644],[1],[1.]
2,0.18275576829910278,[0.20619196],[1],[0.]
2,0.1638524979352951,[0.13827272],[1],[0.]
2,0.17355313897132874,[0.17381574],[1],[0.]
2,0.16861310601234436,[0.15590656],[1],[0.]
2,0.025956550613045692,[0.28240493],[1],[1.]
2,0.16217884421348572,[0.131982],[1],[0.]
2,0.040278226137161255,[0.04197972],[1],[1.]
2,0.12763693928718567,[-0.01048024],[0],[0.]
3,0.17300629615783691,[0.17185204],[1],[0.]
3,0.033203642815351486,[0.15021649],[1],[1.]
3,0.026127776131033897,[0.27895206],[1],[1.]
3,0.044524796307086945,[-0.01596214],[0],[1.]
3,0.030271895229816437,[0.20055667],[1],[1.]
3,0.03072483092546463,[0.192529],[1],[1.]
3,0.15561270713806152,[0.10681869],[1],[0.]
3,0.17322584986686707,[0.17264102],[1],[0.]
4,0.027375219389796257,[0.25434333],[1],[1.]
4,0.16577687859535217,[0.14544651],[1],[0.]
0,0.17549771070480347,[0.18076126],[1],[0.]
0,0.021064842119812965,[0.39007115],[1],[1.]
0,0.20059505105018616,[0.26568377],[1],[0.]
0,0.021653804928064346,[0.3760665],[1],[1.]
0,0.027645984664559364,[0.24912372],[1],[1.]
0,0.18179865181446075,[0.20288168],[1],[0.]
0,0.16579532623291016,[0.14551498],[1],[0.]
0,0.030897993594408035,[0.18948536],[1],[1.]
1,0.02882368303835392,[0.22689636],[1],[1.]
1,0.029121652245521545,[0.22139038],[1],[1.]
1,0.19360265135765076,[0.24284475],[1],[0.]
1,0.1575988531112671,[0.1145134],[1],[0.]
1,0.030850712209939957,[0.19031502],[1],[1.]
1,0.1841283142566681,[0.21091697],[1],[0.]
1,0.20722031593322754,[0.28679687],[1],[0.]
1,0.026821250095963478,[0.26515538],[1],[1.]
2,0.19361038506031036,[0.24287023],[1],[0.]
2,0.1753721982240677,[0.1803147],[1],[0.]
2,0.18326252698898315,[0.20793943],[1],[0.]
2,0.17185355722904205,[0.16769755],[1],[0.]
2,0.02568933553993702,[0.28783113],[1],[1.]
2,0.18499496579170227,[0.21388672],[1],[0.]
2,0.03845968842506409,[0.06826506],[1],[1.]
2,0.13035860657691956,[0.001757],[1],[0.]
3,0.18377791345119476,[0.20971306],[1],[0.]
3,0.03166623413562775,[0.17614582],[1],[1.]
3,0.022904809564352036,[0.34734648],[1],[1.]
3,0.04029832407832146,[0.04169453],[1],[1.]
3,0.02833971008658409,[0.23593909],[1],[1.]
3,0.02978082187473774,[0.20937112],[1],[1.]
3,0.1650920957326889,[0.14290099],[1],[0.]
3,0.18809521198272705,[0.22442837],[1],[0.]
4,0.027550283819437027,[0.25096375],[1],[1.]
4,0.1746830940246582,[0.17785864],[1],[0.]
0,0.19510500133037567,[0.24780174],[1],[0.]
0,0.021658675745129585,[0.37595206],[1],[1.]
0,0.20543651282787323,[0.28116086],[1],[0.]
0,0.022173233330249786,[0.36397755],[1],[1.]
0,0.026438286527991295,[0.27273756],[1],[1.]
0,0.1911451518535614,[0.23467503],[1],[0.]
0,0.17820607125759125,[0.19034037],[1],[0.]
0,0.02943992428481579,[0.21555957],[1],[1.]
1,0.027421366423368454,[0.25345063],[1],[1.]
1,0.029980048537254333,[0.20578095],[1],[1.]
1,0.19923269748687744,[0.26127982],[1],[0.]
1,0.1773788332939148,[0.18742594],[1],[0.]
1,0.030832922086119652,[0.19062755],[1],[1.]
1,0.19373708963394165,[0.24328932],[1],[0.]
1,0.19738353788852692,[0.25526714],[1],[0.]
1,0.027468472719192505,[0.25254098],[1],[1.]
2,0.19360163807868958,[0.24284133],[1],[0.]
2,0.18640881776809692,[0.21871015],[1],[0.]
2,0.18796424567699432,[0.22398552],[1],[0.]
2,0.18141506612300873,[0.20155145],[1],[0.]
2,0.024402491748332977,[0.31463438],[1],[1.]
2,0.19249022006988525,[0.23915598],[1],[0.]
2,0.038103897124528885,[0.07352181],[1],[1.]
2,0.13069169223308563,[0.00324076],[1],[0.]
3,0.1898624449968338,[0.23038028],[1],[0.]
3,0.030583621934056282,[0.19502138],[1],[1.]
3,0.021648572757840157,[0.37618953],[1],[1.]
3,0.03850976750254631,[0.06752826],[1],[1.]
3,0.025776289403438568,[0.28606033],[1],[1.]
3,0.028593063354492188,[0.23118979],[1],[1.]
3,0.174277663230896,[0.17641029],[1],[0.]
3,0.20535551011562347,[0.280904],[1],[0.]
4,0.02781148999929428,[0.2459538],[1],[1.]
4,0.2002793550491333,[0.26466528],[1],[0.]
0,0.2062712162733078,[0.2838025],[1],[0.]
0,0.022323952987790108,[0.36051416],[1],[1.]
0,0.20288224518299103,[0.27302867],[1],[0.]
0,0.023569021373987198,[0.33262604],[1],[1.]
0,0.0252604391425848,[0.29663855],[1],[1.]
0,0.2005816400051117,[0.2656405],[1],[0.]
0,0.1908094435930252,[0.23355311],[1],[0.]
0,0.028123900294303894,[0.2400121],[1],[1.]
1,0.026979105547070503,[0.26205587],[1],[1.]
1,0.03083874098956585,[0.19052531],[1],[1.]
1,0.19872337579727173,[0.25962767],[1],[0.]
1,0.19474898278713226,[0.2466296],[1],[0.]
1,0.03067277930676937,[0.19344667],[1],[1.]
1,0.2020580768585205,[0.27038887],[1],[0.]
1,0.19314680993556976,[0.24133502],[1],[0.]
1,0.028338374570012093,[0.23596433],[1],[1.]
2,0.19328323006629944,[0.241787],[1],[0.]
2,0.1979314088821411,[0.25705293],[1],[0.]
2,0.19424346089363098,[0.24496253],[1],[0.]
2,0.19038337469100952,[0.23212701],[1],[0.]
2,0.023562198504805565,[0.3327754],[1],[1.]
2,0.19608339667320251,[0.25101528],[1],[0.]
2,0.03777236491441727,[0.07845504],[1],[1.]
2,0.13118700683116913,[0.00544211],[1],[0.]
3,0.1955350637435913,[0.24921575],[1],[0.]
3,0.029913509264588356,[0.20697781],[1],[1.]
3,0.021396590396761894,[0.38214296],[1],[1.]
3,0.03829612210392952,[0.07067696],[1],[1.]
3,0.024173526093363762,[0.31952542],[1],[1.]
3,0.0275198295712471,[0.25155044],[1],[1.]
3,0.18703408539295197,[0.22083476],[1],[0.]
3,0.21507485210895538,[0.3112063],[1],[0.]
4,0.0283616054803133,[0.23552737],[1],[1.]
4,0.21411120891571045,[0.30824643],[1],[0.]
0,0.2076055109500885,[0.2880092],[1],[0.]
0,0.02258366346359253,[0.3545919],[1],[1.]
0,0.19730311632156372,[0.2550047],[1],[0.]
0,0.025207268074154854,[0.2977391],[1],[1.]
0,0.02594539150595665,[0.2826306],[1],[1.]
0,0.2083066999912262,[0.29021204],[1],[0.]
0,0.2047148048877716,[0.2788705],[1],[0.]
0,0.026882421225309372,[0.26395258],[1],[1.]
1,0.027545442804694176,[0.25105703],[1],[1.]
1,0.03111889585852623,[0.18562245],[1],[1.]
1,0.1974482238292694,[0.25547817],[1],[0.]
1,0.20193058252334595,[0.26997977],[1],[0.]
1,0.030398381873965263,[0.19830507],[1],[1.]
1,0.2135542929172516,[0.3065314],[1],[0.]
1,0.19071587920188904,[0.23324008],[1],[0.]
1,0.028718505054712296,[0.22885093],[1],[1.]
2,0.1893632411956787,[0.22870304],[1],[0.]
2,0.20373943448066711,[0.27576596],[1],[0.]
2,0.19982019066810608,[0.26318154],[1],[0.]
2,0.19757923483848572,[0.2559053],[1],[0.]
2,0.023051369935274124,[0.34406814],[1],[1.]
2,0.19301605224609375,[0.24090162],[1],[0.]
2,0.037333644926548004,[0.08503643],[1],[1.]
2,0.1323256641626358,[0.01047805],[1],[0.]
3,0.1994287073612213,[0.26191473],[1],[0.]
3,0.029248524457216263,[0.21905981],[1],[1.]
3,0.02207023836672306,[0.36635587],[1],[1.]
3,0.037492573261260986,[0.08264536],[1],[1.]
3,0.024090280756354332,[0.32131332],[1],[1.]
3,0.02706989087164402,[0.2602801],[1],[1.]
3,0.19261187314987183,[0.23956007],[1],[0.]
3,0.21131861209869385,[0.29961437],[1],[0.]
4,0.028244389221072197,[0.23773496],[1],[1.]
4,0.2138446867465973,[0.30742607],[1],[0.]
0,0.2111116200685501,[0.29897135],[1],[0.]
0,0.022351602092385292,[0.35988095],[1],[1.]
0,0.1943863034248352,[0.24543388],[1],[0.]
0,0.026330536231398582,[0.27488732],[1],[1.]
0,0.026145372539758682,[0.27859816],[1],[1.]
0,0.21657492220401764,[0.3157951],[1],[0.]
0,0.21434637904167175,[0.30896962],[1],[0.]
0,0.025677453726530075,[0.28807342],[1],[1.]
1,0.027824223041534424,[0.24571052],[1],[1.]
1,0.03086262010037899,[0.19010593],[1],[1.]
1,0.20061282813549042,[0.26574105],[1],[0.]
1,0.20215550065040588,[0.27070135],[1],[0.]
1,0.029623670503497124,[0.21221681],[1],[1.]
1,0.22188712656497955,[0.33186534],[1],[0.]
1,0.19114471971988678,[0.23467354],[1],[0.]
1,0.02892170660197735,[0.22508],[1],[1.]
2,0.18777157366275787,[0.22333388],[1],[0.]
2,0.2069055736064911,[0.285805],[1],[0.]
2,0.19992931187152863,[0.26353443],[1],[0.]
2,0.20482827723026276,[0.27923098],[1],[0.]
2,0.02359822951257229,[0.3319866],[1],[1.]
2,0.19386592507362366,[0.24371547],[1],[0.]
2,0.036416180431842804,[0.09900021],[1],[1.]
2,0.13523265719413757,[0.02318425],[1],[0.]
3,0.20735380053520203,[0.2872172],[1],[0.]
3,0.02878842130303383,[0.22755103],[1],[1.]
3,0.02263246662914753,[0.35348535],[1],[1.]
3,0.03696318343281746,[0.0906417],[1],[1.]
3,0.023623831570148468,[0.3314268],[1],[1.]
3,0.02635977603495121,[0.27430338],[1],[1.]
3,0.19462382793426514,[0.24621718],[1],[0.]
3,0.2084263563156128,[0.29058746],[1],[0.]
4,0.02757682092487812,[0.25045305],[1],[1.]
4,0.21022221446037292,[0.29620302],[1],[0.]
0,0.2198137789964676,[0.32562613],[1],[0.]
0,0.022267712280154228,[0.36180425],[1],[1.]
0,0.19890949130058289,[0.26023185],[1],[0.]
0,0.026375390589237213,[0.27399167],[1],[1.]
0,0.025853697210550308,[0.28448805],[1],[1.]
0,0.22458389401435852,[0.339919],[1],[0.]
0,0.21758782863616943,[0.31888095],[1],[0.]
0,0.024569809436798096,[0.31108424],[1],[1.]
1,0.027608973905444145,[0.24983464],[1],[1.]
1,0.029820559546351433,[0.20865339],[1],[1.]
1,0.2061994969844818,[0.2835758],[1],[0.]
1,0.20505961775779724,[0.27996552],[1],[0.]
1,0.028595004230737686,[0.23115349],[1],[1.]
1,0.22933191061019897,[0.35393327],[1],[0.]
1,0.1941382884979248,[0.24461527],[1],[0.]
1,0.02836797572672367,[0.23540755],[1],[1.]
2,0.19045349955558777,[0.23236199],[1],[0.]
2,0.20976872742176056,[0.2947882],[1],[0.]
2,0.19637641310691833,[0.25197518],[1],[0.]
2,0.21212592720985413,[0.3021182],[1],[0.]
2,0.023880204185843468,[0.3258478],[1],[1.]
2,0.198765367269516,[0.25976416],[1],[0.]
2,0.035341352224349976,[0.11571929],[1],[1.]
2,0.1388690173625946,[0.0387845],[1],[0.]
3,0.21708473563194275,[0.31734952],[1],[0.]
3,0.028264183551073074,[0.23736158],[1],[1.]
3,0.02265540510416031,[0.35296598],[1],[1.]
3,0.03622481971979141,[0.10194793],[1],[1.]
3,0.02285444736480713,[0.3484771],[1],[1.]
3,0.025406576693058014,[0.293624],[1],[1.]
3,0.19778689742088318,[0.25658226],[1],[0.]
3,0.21199630200862885,[0.3017166],[1],[0.]
4,0.02627418376505375,[0.27601436],[1],[1.]
4,0.21237486600875854,[0.30288896],[1],[0.]
0,0.22694630920886993,[0.34691784],[1],[0.]
0,0.02249072678387165,[0.35670468],[1],[1.]
0,0.2012111395597458,[0.26766813],[1],[0.]
0,0.025970742106437683,[0.28211802],[1],[1.]
0,0.0247760359197855,[0.30673584],[1],[1.]
0,0.2330865114927292,[0.36487105],[1],[0.]
0,0.20824170112609863,[0.29000813],[1],[0.]
0,0.023083258420228958,[0.34335712],[1],[1.]
1,0.026846198365092278,[0.26466462],[1],[1.]
1,0.02826288901269436,[0.23738606],[1],[1.]
1,0.20582561194896698,[0.2823932],[1],[0.]
1,0.20920947194099426,[0.2930406],[1],[0.]
1,0.027248399332165718,[0.25680265],[1],[1.]
1,0.23403361439704895,[0.3676106],[1],[0.]
1,0.1953023374080658,[0.24845086],[1],[0.]
1,0.027288295328617096,[0.2560279],[1],[1.]
2,0.19316694140434265,[0.24140185],[1],[0.]
2,0.2122037261724472,[0.30235913],[1],[0.]
2,0.19004333019256592,[0.2309873],[1],[0.]
2,0.21704667806625366,[0.3172335],[1],[0.]
2,0.023643244057893753,[0.33100256],[1],[1.]
2,0.20106565952301025,[0.26719993],[1],[0.]
2,0.03442886099219322,[0.13023438],[1],[1.]
2,0.14203639328479767,[0.05211849],[1],[0.]
3,0.22605577111244202,[0.3442857],[1],[0.]
3,0.02786135859787464,[0.2450018],[1],[1.]
3,0.022355467081069946,[0.35979238],[1],[1.]
3,0.03527936339378357,[0.11669583],[1],[1.]
3,0.022175705060362816,[0.3639206],[1],[1.]
3,0.024219727143645287,[0.31853554],[1],[1.]
3,0.2041977345943451,[0.27722606],[1],[0.]
3,0.2164239138364792,[0.31533426],[1],[0.]
4,0.024309007450938225,[0.3166267],[1],[1.]
4,0.21290025115013123,[0.30451334],[1],[0.]
0,0.22937855124473572,[0.35407007],[1],[0.]
0,0.022842803969979286,[0.34873894],[1],[1.]
0,0.20148873329162598,[0.2685608],[1],[0.]
0,0.025516372174024582,[0.29136816],[1],[1.]
0,0.023807398974895477,[0.32742715],[1],[1.]
0,0.2394101917743683,[0.38301638],[1],[0.]
0,0.20516934990882874,[0.28031364],[1],[0.]
0,0.022131454199552536,[0.36494127],[1],[1.]
1,0.026043355464935303,[0.28065208],[1],[1.]
1,0.026855619624257088,[0.26447943],[1],[1.]
1,0.20561367273330688,[0.28172222],[1],[0.]
1,0.2144116759300232,[0.30917034],[1],[0.]
1,0.026327302679419518,[0.27495193],[1],[1.]
1,0.23462066054344177,[0.36930457],[1],[0.]
1,0.19681209325790405,[0.25340083],[1],[0.]
1,0.026402411982417107,[0.2734527],[1],[1.]
2,0.19586268067359924,[0.25029135],[1],[0.]
2,0.21409070491790771,[0.3081834],[1],[0.]
2,0.18727026879787445,[0.221636],[1],[0.]
2,0.2205970287322998,[0.32798806],[1],[0.]
2,0.023017730563879013,[0.34481907],[1],[1.]
2,0.20308350026607513,[0.27367213],[1],[0.]
2,0.03366835042834282,[0.14256911],[1],[1.]
2,0.1450389176607132,[0.06454923],[1],[0.]
3,0.23607361316680908,[0.37348476],[1],[0.]
3,0.027489513158798218,[0.25213486],[1],[1.]
3,0.022160494700074196,[0.3642712],[1],[1.]
3,0.034237589687108994,[0.13331601],[1],[1.]
3,0.021847117692232132,[0.37153938],[1],[1.]
3,0.023564275354146957,[0.33273],[1],[1.]
3,0.20988129079341888,[0.29513952],[1],[0.]
3,0.22007012367248535,[0.32639992],[1],[0.]
4,0.02286071702837944,[0.34833628],[1],[1.]
4,0.21346515417099,[0.30625656],[1],[0.]
0,0.2370089888572693,[0.37616637],[1],[0.]
0,0.022022204473614693,[0.36746794],[1],[1.]
0,0.20508894324302673,[0.28005853],[1],[0.]
0,0.024857979267835617,[0.30501634],[1],[1.]
0,0.023701045662164688,[0.3297414],[1],[1.]
0,0.2425640970468521,[0.391941],[1],[0.]
0,0.21116356551647186,[0.29913267],[1],[0.]
0,0.021739795804023743,[0.37404862],[1],[1.]
1,0.025479281321167946,[0.29212952],[1],[1.]
1,0.02645171619951725,[0.27247027],[1],[1.]
1,0.20882239937782288,[0.2918289],[1],[0.]
1,0.22014892101287842,[0.3266376],[1],[0.]
1,0.02613811194896698,[0.2787443],[1],[1.]
1,0.23892246186733246,[0.38162884],[1],[0.]
1,0.19958621263504028,[0.2624247],[1],[0.]
1,0.025934018194675446,[0.28286067],[1],[1.]
2,0.20036029815673828,[0.2649263],[1],[0.]
2,0.2166512906551361,[0.31602815],[1],[0.]
2,0.1903076022863388,[0.23187315],[1],[0.]
2,0.22601410746574402,[0.34416234],[1],[0.]
2,0.022135011851787567,[0.3648591],[1],[1.]
2,0.19997939467430115,[0.2636962],[1],[0.]
2,0.033135540783405304,[0.15134436],[1],[1.]
2,0.1469387710094452,[0.0723133],[1],[0.]
3,0.23784860968589783,[0.3785671],[1],[0.]
3,0.026766948401927948,[0.26622522],[1],[1.]
3,0.021802250295877457,[0.37258717],[1],[1.]
3,0.033461712300777435,[0.145959],[1],[1.]
3,0.021532798185944557,[0.37891766],[1],[1.]
3,0.023496415466070175,[0.3342181],[1],[1.]
3,0.21145841479301453,[0.30004856],[1],[0.]
3,0.22273799777030945,[0.33441386],[1],[0.]
4,0.022703340277075768,[0.35188183],[1],[1.]
4,0.21607889235019684,[0.3142803],[1],[0.]
0,0.2338082492351532,[0.36695933],[1],[0.]
0,0.022334713488817215,[0.3602676],[1],[1.]
0,0.20174208283424377,[0.26937476],[1],[0.]
0,0.024617064744234085,[0.31008518],[1],[1.]
0,0.022425170987844467,[0.35819924],[1],[1.]
0,0.2483004927635193,[0.407968],[1],[0.]
0,0.21039769053459167,[0.2967499],[1],[0.]
0,0.020793776959180832,[0.3966275],[1],[1.]
1,0.024685224518179893,[0.308647],[1],[1.]
1,0.02560844086110592,[0.28948295],[1],[1.]
1,0.2041652500629425,[0.27712256],[1],[0.]
1,0.2190055549144745,[0.32318264],[1],[0.]
1,0.02507183700799942,[0.3005507],[1],[1.]
1,0.23816446959972382,[0.37946862],[1],[0.]
1,0.20286507904529572,[0.27297384],[1],[0.]
1,0.025153841823339462,[0.29884678],[1],[1.]
2,0.202877938747406,[0.273015],[1],[0.]
2,0.21607756614685059,[0.31427625],[1],[0.]
2,0.18928316235542297,[0.22843388],[1],[0.]
2,0.22778305411338806,[0.3493843],[1],[0.]
2,0.02184515818953514,[0.37158522],[1],[1.]
2,0.2019783854484558,[0.27013332],[1],[0.]
2,0.03204387053847313,[0.16968417],[1],[1.]
2,0.1509658694267273,[0.08852068],[1],[0.]
3,0.24481597542762756,[0.39826357],[1],[0.]
3,0.026442766189575195,[0.27264833],[1],[1.]
3,0.021531082689762115,[0.37895817],[1],[1.]
3,0.032632071524858475,[0.15974122],[1],[1.]
3,0.021160492673516273,[0.38777447],[1],[1.]
3,0.022832464426755905,[0.3489714],[1],[1.]
3,0.2185925841331482,[0.32193166],[1],[0.]
3,0.22370555996894836,[0.3373035],[1],[0.]
4,0.021165799349546432,[0.3876475],[1],[1.]
4,0.2107444405555725,[0.29782945],[1],[0.]
0,0.23090296983718872,[0.35852528],[1],[0.]
0,0.022673925384879112,[0.35254675],[1],[1.]
0,0.19892284274101257,[0.26027513],[1],[0.]
0,0.024441735818982124,[0.31379992],[1],[1.]
0,0.021786971017718315,[0.3729444],[1],[1.]
0,0.250642865896225,[0.4144387],[1],[0.]
0,0.20822712779045105,[0.28996247],[1],[0.]
0,0.020274139940738678,[0.4093992],[1],[1.]
1,0.024184484034776688,[0.31929052],[1],[1.]
1,0.02502443455159664,[0.30153787],[1],[1.]
1,0.20172497630119324,[0.2693199],[1],[0.]
1,0.21804942190647125,[0.32028362],[1],[0.]
1,0.024147259071469307,[0.32008916],[1],[1.]
1,0.2355371117591858,[0.37194338],[1],[0.]
1,0.2064712643623352,[0.2844344],[1],[0.]
1,0.024562863633036613,[0.3112312],[1],[1.]
2,0.2053016722202301,[0.28073344],[1],[0.]
2,0.21521854400634766,[0.31164694],[1],[0.]
2,0.19065362215042114,[0.23303184],[1],[0.]
2,0.2283671796321869,[0.3511026],[1],[0.]
2,0.02167651429772377,[0.37553295],[1],[1.]
2,0.2040717899799347,[0.27682492],[1],[0.]
2,0.031205004081130028,[0.18412262],[1],[1.]
2,0.15528370440006256,[0.10553693],[1],[0.]
3,0.24891820549964905,[0.40967843],[1],[0.]
3,0.026276173070073128,[0.2759747],[1],[1.]
3,0.02138383872807026,[0.38244572],[1],[1.]
3,0.0318756029009819,[0.1725558],[1],[1.]
3,0.020902710035443306,[0.3939842],[1],[1.]
3,0.022642988711595535,[0.35324705],[1],[1.]
3,0.22245153784751892,[0.3335566],[1],[0.]
3,0.2229214757680893,[0.33496246],[1],[0.]
4,0.020182695239782333,[0.41167518],[1],[1.]
4,0.20579388737678528,[0.28229278],[1],[0.]
0,0.23376032710075378,[0.36682078],[1],[0.]
0,0.022360242903232574,[0.35968325],[1],[1.]
0,0.20080800354480743,[0.2663702],[1],[0.]
0,0.02413325197994709,[0.3203897],[1],[1.]
